pokemon_id,name,region,generation,location,location_area,lat,lon
228,houndour,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-d,34.20671686293796,129.71607920112493
216,teddiursa,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-e,34.20671686293796,129.71607920112493
190,aipom,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-f,34.20671686293796,129.71607920112493
213,shuckle,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-g,34.20671686293796,129.71607920112493
234,stantler,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-h,34.20671686293796,129.71607920112493
235,smeargle,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-i,34.20671686293796,129.71607920112493
152,chikorita,hoenn,johto,littleroot-town,littleroot-town-area,33.461320265387826,130.66541774356244
155,cyndaquil,hoenn,johto,littleroot-town,littleroot-town-area,33.461320265387826,130.66541774356244
158,totodile,hoenn,johto,littleroot-town,littleroot-town-area,33.461320265387826,130.66541774356244
175,togepi,hoenn,johto,lavaridge-town,lavaridge-town-area,33.17828670270225,130.7955777340925
352,kecleon,hoenn,hoenn,lavaridge-town,lavaridge-town-area,33.17828670270225,130.7955777340925
360,wynaut,hoenn,hoenn,lavaridge-town,lavaridge-town-area,33.17828670270225,130.7955777340925
25,pikachu,hoenn,kanto,fallarbor-town,fallarbor-town-contest-hall,33.33253433974039,130.91253757901248
25,pikachu,hoenn,kanto,verdanturf-town,verdanturf-town-contest-hall,34.22408482582195,130.61675595436105
345,lileep,hoenn,hoenn,rustboro-city,rustboro-city-area,33.512015990730106,130.94610072528798
347,anorith,hoenn,hoenn,rustboro-city,rustboro-city-area,33.512015990730106,130.94610072528798
380,latias,hoenn,hoenn,southern-island,southern-island-area,33.8090358915046,130.68526231770196
381,latios,hoenn,hoenn,southern-island,southern-island-area,33.8090358915046,130.68526231770196
485,heatran,hoenn,sinnoh,scorched-slab,scorched-slab-b3f,34.03782219902461,130.70980628726883
378,regice,hoenn,hoenn,island-cave,island-cave-area,33.81753050348036,130.45290822351936
486,regigigas,hoenn,sinnoh,island-cave,island-cave-area,33.81753050348036,130.45290822351936
377,regirock,hoenn,hoenn,desert-ruins,desert-ruins-area,34.319064493253975,130.5499900433659
379,registeel,hoenn,hoenn,ancient-tomb,ancient-tomb-area,33.1775667774933,130.29429972385915
101,electrode,hoenn,kanto,team-aqua-hideout,team-aqua-hideout-area,32.80976738628273,131.04919627849773
249,lugia,hoenn,johto,sea-mauville,sea-mauville-inside,33.12886323517667,130.52834878793573
250,ho-oh,hoenn,johto,sea-mauville,sea-mauville-inside,33.12886323517667,130.52834878793573
442,spiritomb,hoenn,sinnoh,sea-mauville,sea-mauville-inside,33.12886323517667,130.52834878793573
101,electrode,hoenn,kanto,team-magma-hideout,team-magma-hideout-area,33.80622757752374,129.7786100878483
319,sharpedo,hoenn,hoenn,battle-resort,battle-resort-area,33.831135348568445,130.56964820242098
323,camerupt,hoenn,hoenn,battle-resort,battle-resort-area,33.831135348568445,130.56964820242098
243,raikou,hoenn,johto,trackless-forest,trackless-forest-area,33.16398986590672,130.61989484363082
244,entei,hoenn,johto,trackless-forest,trackless-forest-area,33.16398986590672,130.61989484363082
245,suicune,hoenn,johto,trackless-forest,trackless-forest-area,33.16398986590672,130.61989484363082
638,cobalion,hoenn,unova,pathless-plain,pathless-plain-area,34.055427949781794,130.46754037008364
639,terrakion,hoenn,unova,pathless-plain,pathless-plain-area,34.055427949781794,130.46754037008364
640,virizion,hoenn,unova,pathless-plain,pathless-plain-area,34.055427949781794,130.46754037008364
480,uxie,hoenn,sinnoh,nameless-cavern,nameless-cavern-area,32.848567494388135,130.8132996835239
481,mesprit,hoenn,sinnoh,nameless-cavern,nameless-cavern-area,32.848567494388135,130.8132996835239
482,azelf,hoenn,sinnoh,nameless-cavern,nameless-cavern-area,32.848567494388135,130.8132996835239
643,reshiram,hoenn,unova,fabled-cave,fabled-cave-area,33.42518722370419,130.65488509794653
644,zekrom,hoenn,unova,fabled-cave,fabled-cave-area,33.42518722370419,130.65488509794653
646,kyurem,hoenn,unova,gnarled-den,gnarled-den-area,33.93399418358483,130.998844891779
488,cresselia,hoenn,sinnoh,crescent-isle,crescent-isle-area,32.94302574493106,130.0996431153024
483,dialga,hoenn,sinnoh,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
484,palkia,hoenn,sinnoh,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
487,giratina-altered,hoenn,sinnoh,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
641,tornadus-incarnate,hoenn,unova,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
642,thundurus-incarnate,hoenn,unova,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
645,landorus-incarnate,hoenn,unova,soaring-in-the-sky,soaring-in-the-sky-area,33.006222039322594,130.457102620696
380,latias,hoenn,hoenn,roaming-hoenn,roaming-hoenn-area,33.78181026164919,130.25024908607142
381,latios,hoenn,hoenn,roaming-hoenn,roaming-hoenn-area,33.78181026164919,130.25024908607142
383,groudon,hoenn,hoenn,terra-cave,terra-cave-area,33.33068409789498,130.43559575968538
382,kyogre,hoenn,hoenn,marine-cave,marine-cave-area,33.376500516234834,129.88129670877373
151,mew,hoenn,kanto,faraway-island,faraway-island-area,33.77346484063054,129.80067641920274
185,sudowoodo,hoenn,johto,hoenn-battle-frontier,hoenn-battle-frontier-area,33.792905060959214,130.3158533683566
352,kecleon,hoenn,hoenn,mossdeep-space-center,mossdeep-space-center-area,33.62607260349734,130.53051232731607
72,tentacool,sinnoh,kanto,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
73,tentacruel,sinnoh,kanto,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
120,staryu,sinnoh,kanto,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
129,magikarp,sinnoh,kanto,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
130,gyarados,sinnoh,kanto,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
278,wingull,sinnoh,hoenn,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
279,pelipper,sinnoh,hoenn,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
422,shellos,sinnoh,sinnoh,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
423,gastrodon,sinnoh,sinnoh,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
456,finneon,sinnoh,sinnoh,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
457,lumineon,sinnoh,sinnoh,canalave-city,canalave-city-area,39.83008268308846,141.74783981180082
54,psyduck,sinnoh,kanto,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
55,golduck,sinnoh,kanto,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
129,magikarp,sinnoh,kanto,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
130,gyarados,sinnoh,kanto,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
339,barboach,sinnoh,hoenn,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
340,whiscash,sinnoh,hoenn,eterna-city,eterna-city-area,40.12306437617176,140.69001212631997
175,togepi,sinnoh,johto,eterna-city,eterna-city-west-gate,40.12306437617176,140.69001212631997
72,tentacool,sinnoh,kanto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
73,tentacruel,sinnoh,kanto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
129,magikarp,sinnoh,kanto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
130,gyarados,sinnoh,kanto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
223,remoraid,sinnoh,johto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
224,octillery,sinnoh,johto,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
278,wingull,sinnoh,hoenn,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
279,pelipper,sinnoh,hoenn,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
422,shellos,sinnoh,sinnoh,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
423,gastrodon,sinnoh,sinnoh,pastoria-city,pastoria-city-area,39.95952060502915,141.68680477781402
72,tentacool,sinnoh,kanto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
73,tentacruel,sinnoh,kanto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
120,staryu,sinnoh,kanto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
129,magikarp,sinnoh,kanto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
130,gyarados,sinnoh,kanto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
223,remoraid,sinnoh,johto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
224,octillery,sinnoh,johto,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
278,wingull,sinnoh,hoenn,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
279,pelipper,sinnoh,hoenn,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
458,mantyke,sinnoh,sinnoh,sunyshore-city,sunyshore-city-area,40.23358791996898,140.76526963967947
73,tentacruel,sinnoh,kanto,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
129,magikarp,sinnoh,kanto,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
130,gyarados,sinnoh,kanto,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
223,remoraid,sinnoh,johto,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
224,octillery,sinnoh,johto,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
278,wingull,sinnoh,hoenn,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
279,pelipper,sinnoh,hoenn,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
370,luvdisc,sinnoh,hoenn,sinnoh-pokemon-league,sinnoh-pokemon-league-area,40.04893001128787,141.21077224527073
41,zubat,sinnoh,kanto,oreburgh-mine,oreburgh-mine-1f,39.6358572055918,141.16052597540585
74,geodude,sinnoh,kanto,oreburgh-mine,oreburgh-mine-1f,39.6358572055918,141.16052597540585
95,onix,sinnoh,kanto,oreburgh-mine,oreburgh-mine-1f,39.6358572055918,141.16052597540585
41,zubat,sinnoh,kanto,oreburgh-mine,oreburgh-mine-b1f,39.6358572055918,141.16052597540585
74,geodude,sinnoh,kanto,oreburgh-mine,oreburgh-mine-b1f,39.6358572055918,141.16052597540585
95,onix,sinnoh,kanto,oreburgh-mine,oreburgh-mine-b1f,39.6358572055918,141.16052597540585
72,tentacool,sinnoh,kanto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
73,tentacruel,sinnoh,kanto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
90,shellder,sinnoh,kanto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
129,magikarp,sinnoh,kanto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
130,gyarados,sinnoh,kanto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
179,mareep,sinnoh,johto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
239,elekid,sinnoh,johto,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
278,wingull,sinnoh,hoenn,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
279,pelipper,sinnoh,hoenn,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
309,electrike,sinnoh,hoenn,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
399,bidoof,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
403,shinx,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
417,pachirisu,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
418,buizel,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
422,shellos,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
423,gastrodon,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
425,drifloon,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
456,finneon,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
457,lumineon,sinnoh,sinnoh,valley-windworks,valley-windworks-area,39.592048817267006,140.76334393311842
10,caterpie,sinnoh,kanto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
11,metapod,sinnoh,kanto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
13,weedle,sinnoh,kanto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
14,kakuna,sinnoh,kanto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
92,gastly,sinnoh,kanto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
163,hoothoot,sinnoh,johto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
198,murkrow,sinnoh,johto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
200,misdreavus,sinnoh,johto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
204,pineco,sinnoh,johto,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
265,wurmple,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
266,silcoon,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
267,beautifly,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
268,cascoon,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
269,dustox,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
273,seedot,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
287,slakoth,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
290,nincada,sinnoh,hoenn,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
399,bidoof,sinnoh,sinnoh,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
401,kricketot,sinnoh,sinnoh,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
406,budew,sinnoh,sinnoh,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
427,buneary,sinnoh,sinnoh,eterna-forest,eterna-forest-area,39.17843770499281,140.63066409946748
72,tentacool,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
73,tentacruel,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
81,magnemite,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
90,shellder,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
126,magmar,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
129,magikarp,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
130,gyarados,sinnoh,kanto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
187,hoppip,sinnoh,johto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
188,skiploom,sinnoh,johto,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
278,wingull,sinnoh,hoenn,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
279,pelipper,sinnoh,hoenn,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
304,aron,sinnoh,hoenn,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
403,shinx,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
404,luxio,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
417,pachirisu,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
419,floatzel,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
422,shellos,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
423,gastrodon,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
456,finneon,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
457,lumineon,sinnoh,sinnoh,fuego-ironworks,fuego-ironworks-area,39.28626710532117,141.71607389501605
35,clefairy,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
41,zubat,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
42,golbat,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
66,machop,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
74,geodude,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
129,magikarp,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
130,gyarados,sinnoh,kanto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
173,cleffa,sinnoh,johto,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
299,nosepass,sinnoh,hoenn,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
307,meditite,sinnoh,hoenn,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
339,barboach,sinnoh,hoenn,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
340,whiscash,sinnoh,hoenn,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
433,chingling,sinnoh,sinnoh,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
436,bronzor,sinnoh,sinnoh,mt-coronet,mt-coronet-1f-route-207,40.3834699394451,141.33914021698834
35,clefairy,sinnoh,kanto,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
42,golbat,sinnoh,kanto,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
67,machoke,sinnoh,kanto,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
75,graveler,sinnoh,kanto,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
299,nosepass,sinnoh,hoenn,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
308,medicham,sinnoh,hoenn,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
337,lunatone,sinnoh,hoenn,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
338,solrock,sinnoh,hoenn,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
433,chingling,sinnoh,sinnoh,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
436,bronzor,sinnoh,sinnoh,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
437,bronzong,sinnoh,sinnoh,mt-coronet,mt-coronet-2f,40.3834699394451,141.33914021698834
